"No.","Time","Source","Destination","Protocol","Length","Info","TX rate","Channel","Frequency","Signal"
"335","438.717260","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=149/38144, ttl=128 (no response found!)","2.0","11","2462MHz","-25 dBm"
"336","438.723762","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=149/38144, ttl=128 (reply in 337)","1.0","11","2462MHz","-25 dBm"
"337","438.725511","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=149/38144, ttl=127 (request in 336)","1.0","11","2462MHz","-98 dBm"
"338","439.701519","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","24.0","11","2462MHz","-38 dBm"
"339","439.701886","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","18.0","11","2462MHz","-28 dBm"
"340","439.702384","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","12.0","11","2462MHz","-38 dBm"
"341","439.703260","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","9.0","11","2462MHz","-28 dBm"
"342","439.703892","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","6.0","11","2462MHz","-38 dBm"
"343","439.707135","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","2.0","11","2462MHz","-28 dBm"
"344","439.709769","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","1.0","11","2462MHz","-26 dBm"
"345","439.714262","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","1.0","11","2462MHz","-38 dBm"
"346","439.715511","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"347","439.722635","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","1.0","11","2462MHz","-38 dBm"
"348","439.732010","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","1.0","11","2462MHz","-29 dBm"
"349","439.740760","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"350","439.742018","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","1.0","11","2462MHz","-27 dBm"
"351","439.748347","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","1.0","11","2462MHz","-38 dBm"
"352","439.749634","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","1.0","11","2462MHz","-38 dBm"
"353","439.756136","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=150/38400, ttl=128 (no response found!)","1.0","11","2462MHz","-38 dBm"
"354","440.759289","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=151/38656, ttl=128 (no response found!)","24.0","11","2462MHz","-33 dBm"
"355","440.759491","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=151/38656, ttl=128 (no response found!)","18.0","11","2462MHz","-33 dBm"
"356","440.760029","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=151/38656, ttl=128 (no response found!)","12.0","11","2462MHz","-34 dBm"
"357","440.761009","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=151/38656, ttl=128 (no response found!)","9.0","11","2462MHz","-34 dBm"
"358","440.761884","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=151/38656, ttl=128 (no response found!)","6.0","11","2462MHz","-33 dBm"
"359","440.764261","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=151/38656, ttl=128 (no response found!)","2.0","11","2462MHz","-33 dBm"
"360","440.773009","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=151/38656, ttl=128 (no response found!)","1.0","11","2462MHz","-34 dBm"
"361","440.775268","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=151/38656, ttl=128 (reply in 362)","1.0","11","2462MHz","-34 dBm"
"362","440.792136","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=151/38656, ttl=127 (request in 361)","1.0","11","2462MHz","-94 dBm"
"363","445.706958","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","24.0","11","2462MHz","-28 dBm"
"364","445.707388","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","18.0","11","2462MHz","-28 dBm"
"365","445.708273","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","12.0","11","2462MHz","-28 dBm"
"366","445.708809","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","9.0","11","2462MHz","-28 dBm"
"367","445.711132","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","6.0","11","2462MHz","-27 dBm"
"368","445.713638","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","2.0","11","2462MHz","-27 dBm"
"369","445.719514","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"370","445.724510","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"371","445.730388","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"372","445.740406","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"373","445.741761","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"374","445.749889","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"375","445.759002","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"376","445.762518","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=152/38912, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"377","446.642262","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=153/39168, ttl=128 (no response found!)","12.0","11","2462MHz","-25 dBm"
"378","446.643792","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=153/39168, ttl=128 (no response found!)","9.0","11","2462MHz","-25 dBm"
"379","446.644007","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=153/39168, ttl=128 (no response found!)","6.0","11","2462MHz","-25 dBm"
"380","446.646261","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=153/39168, ttl=128 (no response found!)","2.0","11","2462MHz","-23 dBm"
"381","446.648136","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=153/39168, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"382","446.651010","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=153/39168, ttl=128 (no response found!)","1.0","11","2462MHz","-26 dBm"
"383","447.644038","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","11.0","11","2462MHz","-22 dBm"
"384","447.644515","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","5.5","11","2462MHz","-19 dBm"
"385","447.645259","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","2.0","11","2462MHz","-21 dBm"
"386","447.646386","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","1.0","11","2462MHz","-20 dBm"
"387","447.648135","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","1.0","11","2462MHz","-21 dBm"
"388","447.649646","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","1.0","11","2462MHz","-20 dBm"
"389","447.652519","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","1.0","11","2462MHz","-21 dBm"
"390","447.654611","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","1.0","11","2462MHz","-21 dBm"
"391","447.664011","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"392","447.666886","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"393","447.675280","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","1.0","11","2462MHz","-21 dBm"
"394","447.681773","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","1.0","11","2462MHz","-20 dBm"
"395","447.686392","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","1.0","11","2462MHz","-17 dBm"
"396","447.695013","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","1.0","11","2462MHz","-21 dBm"
"397","447.702484","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","1.0","11","2462MHz","-21 dBm"
"398","447.709761","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=154/39424, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"399","448.712791","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","11.0","11","2462MHz","-19 dBm"
"400","448.713149","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","5.5","11","2462MHz","-21 dBm"
"401","448.713888","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","2.0","11","2462MHz","-20 dBm"
"402","448.715138","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","1.0","11","2462MHz","-20 dBm"
"403","448.717890","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"404","448.721764","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","1.0","11","2462MHz","-21 dBm"
"405","448.723510","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"406","448.735762","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","1.0","11","2462MHz","-19 dBm"
"407","448.744641","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"408","448.752014","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","1.0","11","2462MHz","-20 dBm"
"409","448.755261","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","1.0","11","2462MHz","-20 dBm"
"410","448.756760","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","1.0","11","2462MHz","-20 dBm"
"411","448.763021","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","1.0","11","2462MHz","-21 dBm"
"412","448.771263","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","1.0","11","2462MHz","-20 dBm"
"413","448.779762","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","1.0","11","2462MHz","-22 dBm"
"414","448.781002","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=155/39680, ttl=128 (no response found!)","1.0","11","2462MHz","-20 dBm"
"415","449.783175","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","11.0","11","2462MHz","-21 dBm"
"416","449.783774","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","5.5","11","2462MHz","-21 dBm"
"417","449.784520","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","2.0","11","2462MHz","-20 dBm"
"418","449.786017","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"419","449.787637","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"420","449.791637","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"421","449.800398","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"422","449.806010","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"423","449.807388","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"424","449.815138","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","1.0","11","2462MHz","-25 dBm"
"425","449.824522","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"426","449.830136","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"427","449.832138","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","1.0","11","2462MHz","-27 dBm"
"428","449.835136","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","1.0","11","2462MHz","-27 dBm"
"429","449.841514","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","1.0","11","2462MHz","-27 dBm"
"430","449.844905","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=156/39936, ttl=128 (no response found!)","1.0","11","2462MHz","-28 dBm"
"431","450.847773","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=157/40192, ttl=128 (no response found!)","11.0","11","2462MHz","-29 dBm"
"432","450.848263","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=157/40192, ttl=128 (no response found!)","5.5","11","2462MHz","-29 dBm"
"433","450.849512","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=157/40192, ttl=128 (no response found!)","2.0","11","2462MHz","-30 dBm"
"434","450.851138","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=157/40192, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"435","450.854137","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=157/40192, ttl=128 (no response found!)","1.0","11","2462MHz","-30 dBm"
"436","451.852163","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=158/40448, ttl=128 (no response found!)","11.0","11","2462MHz","-32 dBm"
"437","451.852403","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=158/40448, ttl=128 (no response found!)","5.5","11","2462MHz","-38 dBm"
"438","452.853657","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=159/40704, ttl=128 (no response found!)","11.0","11","2462MHz","-25 dBm"
"439","453.855529","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","11.0","11","2462MHz","-30 dBm"
"440","453.856138","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","5.5","11","2462MHz","-30 dBm"
"441","453.856894","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","2.0","11","2462MHz","-28 dBm"
"442","453.858260","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","1.0","11","2462MHz","-38 dBm"
"443","453.861389","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","1.0","11","2462MHz","-30 dBm"
"444","453.866388","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","1.0","11","2462MHz","-29 dBm"
"445","453.875268","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","1.0","11","2462MHz","-30 dBm"
"446","453.876888","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","1.0","11","2462MHz","-30 dBm"
"447","453.878886","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"448","453.883886","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","1.0","11","2462MHz","-29 dBm"
"449","453.893889","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","1.0","11","2462MHz","-30 dBm"
"450","453.901386","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","1.0","11","2462MHz","-29 dBm"
"451","453.911888","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"452","453.915017","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","1.0","11","2462MHz","-38 dBm"
"453","453.923271","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"454","453.925887","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=160/40960, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"455","454.954376","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","11.0","11","2462MHz","-24 dBm"
"456","454.954762","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","5.5","11","2462MHz","-25 dBm"
"457","454.955887","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","2.0","11","2462MHz","-24 dBm"
"458","454.957768","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"459","454.960763","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"460","454.963886","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"461","454.968512","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","1.0","11","2462MHz","-24 dBm"
"462","454.969636","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"463","454.973270","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","1.0","11","2462MHz","-27 dBm"
"464","454.981269","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"465","454.990894","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"466","454.998777","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"467","455.006434","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"468","455.013161","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"469","455.019267","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"470","455.023362","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=161/41216, ttl=128 (no response found!)","1.0","11","2462MHz","-23 dBm"
"471","456.073821","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=162/41472, ttl=128 (no response found!)","11.0","11","2462MHz","-27 dBm"
"472","456.074279","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=162/41472, ttl=128 (reply in 473)","5.5","11","2462MHz","-27 dBm"
"473","456.076014","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=162/41472, ttl=127 (request in 472)","1.0","11","2462MHz","-86 dBm"
"474","456.078309","192.168.0.1","192.168.0.106","ICMP","128","Echo (ping) reply    id=0x0001, seq=162/41472, ttl=127","1.0","11","2462MHz","-86 dBm"
"475","457.029543","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=163/41728, ttl=128 (no response found!)","11.0","11","2462MHz","-38 dBm"
"476","458.094398","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=164/41984, ttl=128 (no response found!)","2.0","11","2462MHz","-35 dBm"
"477","458.095402","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=164/41984, ttl=128 (no response found!)","1.0","11","2462MHz","-36 dBm"
"478","458.096640","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=164/41984, ttl=128 (no response found!)","1.0","11","2462MHz","-36 dBm"
"479","462.691638","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","5.5","11","2462MHz","-36 dBm"
"480","462.692146","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","2.0","11","2462MHz","-36 dBm"
"481","462.693725","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-35 dBm"
"482","462.696512","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-34 dBm"
"483","462.699263","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-35 dBm"
"484","462.704026","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-34 dBm"
"485","462.713887","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"486","462.723138","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"487","462.729014","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"488","462.735273","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"489","462.742022","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"490","462.752141","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
"491","462.761521","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-34 dBm"
"492","462.768013","192.168.0.106","192.168.0.1","ICMP","128","Echo (ping) request  id=0x0001, seq=165/42240, ttl=128 (no response found!)","1.0","11","2462MHz","-32 dBm"
